parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_external,text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,1,1.0,0.0,1,9.9,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_self_report_available,text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,1,1.0,0.0,1,9.9,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,1,1.0,0.0,1,9.9,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,sub120_available,text-normalization-challenge-english-language__7008d36ab2f34145ad6685619b5dc6f5|text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,2,0.5,0.006979999999999986,1.5,9.9,0,9.9,9.9,0.008823529411764706,0.008823529411764706
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,1,1.0,0.0,1,9.9,2,1131.9,891.9,1.008823529411765,0.7949197860962567
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,random,text-normalization-challenge-english-language__29f436da5b0648589fc09c95fd35802c|text-normalization-challenge-english-language__a6194a4710b54ff192d573518f37ce94,2,0.5,3.500000000000725e-05,1.5,9.4,0,0.0,0.0,0.0,0.0
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-english-language__a6194a4710b54ff192d573518f37ce94,1,1.0,0.0,1,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-english-language__29f436da5b0648589fc09c95fd35802c,1,0.0,6.999999999990347e-05,2,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-english-language__29f436da5b0648589fc09c95fd35802c,1,0.0,6.999999999990347e-05,2,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-english-language__29f436da5b0648589fc09c95fd35802c|text-normalization-challenge-english-language__a6194a4710b54ff192d573518f37ce94,2,0.5,3.500000000000725e-05,1.5,9.4,0,9.4,9.4,0.008377896613190732,0.008377896613190732
text-normalization-challenge-english-language__858e3b43de80440dbd33e324dea2c6b9,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-english-language__a6194a4710b54ff192d573518f37ce94,1,1.0,0.0,1,9.4,2,1131.4,891.4,1.0083778966131909,0.7944741532976827
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,random,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075|text-normalization-challenge-english-language__a985c60513e94d3689ab07945cc0bbff,2,0.5,0.0010299999999999754,1.5,9.4,0,0.0,0.0,0.0,0.0
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075,1,1.0,0.0,1,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075,1,1.0,0.0,1,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075,1,1.0,0.0,1,9.4,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075|text-normalization-challenge-english-language__a985c60513e94d3689ab07945cc0bbff,2,0.5,0.0010299999999999754,1.5,9.4,0,9.4,9.4,0.008377896613190732,0.008377896613190732
text-normalization-challenge-english-language__d28cf7a8f6e7407285f8890122923641,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-english-language__9392f64ff1f84e9284c2dd8a154a7075,1,1.0,0.0,1,9.4,2,1131.4,891.4,1.0083778966131909,0.7944741532976827
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,random,text-normalization-challenge-russian-language__17aee59d02c4456da6f4c9f0a012608e|text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,2,0.5,0.0011900000000000244,1.5,9.2,0,0.0,0.0,0.0,0.0
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,1,1.0,0.0,1,9.2,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,1,1.0,0.0,1,9.2,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,1,1.0,0.0,1,9.2,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-russian-language__17aee59d02c4456da6f4c9f0a012608e|text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,2,0.5,0.0011900000000000244,1.5,9.2,0,9.2,9.2,0.00819964349376114,0.00819964349376114
text-normalization-challenge-russian-language__0cbe5ab914ed4c0084e137aff6c5aac2,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-russian-language__ec66f21087014f2f9ef743b6d89534a2,1,1.0,0.0,1,9.2,2,1131.2,891.2,1.0081996434937612,0.7942959001782531
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,random,text-normalization-challenge-russian-language__12df4ee4a31c43728bf318e397db833e|text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,2,0.5,3.500000000000725e-05,1.5,11.5,0,0.0,0.0,0.0,0.0
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,1,1.0,0.0,1,11.5,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,1,1.0,0.0,1,11.5,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,1,1.0,0.0,1,11.5,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-russian-language__12df4ee4a31c43728bf318e397db833e|text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,2,0.5,3.500000000000725e-05,1.5,11.5,0,11.5,11.5,0.010249554367201427,0.010249554367201427
text-normalization-challenge-russian-language__265714a90f6144db8d466aa8c461fab3,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-russian-language__c31cc5384e6f4f609ece877427c14945,1,1.0,0.0,1,11.5,2,1133.5,893.5,1.0102495543672014,0.7963458110516934
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,random,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2|text-normalization-challenge-russian-language__bb14510d97f9431b9d38af8c0c6ec464,2,0.5,0.00270999999999999,1.5,9.3,0,0.0,0.0,0.0,0.0
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2,1,1.0,0.0,1,9.3,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2,1,1.0,0.0,1,9.3,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2,1,1.0,0.0,1,9.3,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2|text-normalization-challenge-russian-language__bb14510d97f9431b9d38af8c0c6ec464,2,0.5,0.00270999999999999,1.5,9.3,0,9.3,9.3,0.008288770053475936,0.008288770053475936
text-normalization-challenge-russian-language__43dbfa889c46450da2f5fab7fcfec4da,cards_senior_0809.jsonl:23,text-normalization-challenge-russian-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-russian-language__2fe66094d42742808d9a58b89318bbe2,1,1.0,0.0,1,9.3,2,1131.3,891.3,1.008288770053476,0.7943850267379678
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,random,tweet-sentiment-extraction__8d8df13692c14f7db7597f2cad9346cf|tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,2,0.5,0.01206000000000007,1.5,240.2,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_external,tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__8d8df13692c14f7db7597f2cad9346cf|tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,2,0.5,0.01206000000000007,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
tweet-sentiment-extraction__5be644ad99144cb6b4497c8660eebaee,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__e1266dc1dbe04bbfb31bfcee508ffddd,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,random,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b|tweet-sentiment-extraction__d680305409224abba779c433973d67ad,2,0.5,0.003155000000000019,1.5,240.3,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_external,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b|tweet-sentiment-extraction__d680305409224abba779c433973d67ad,2,0.5,0.003155000000000019,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
tweet-sentiment-extraction__79b72c1b23df4f8db3284a62700da952,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__46adc5e68d6b40dbb11b144b2641767b,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,random,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b|tweet-sentiment-extraction__ebc3354908f34e22a46f39eedfe14ff7,2,0.5,0.004805000000000059,1.5,240.2,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,full_external,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b|tweet-sentiment-extraction__ebc3354908f34e22a46f39eedfe14ff7,2,0.5,0.004805000000000059,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
tweet-sentiment-extraction__8e67290c9fd54dba997e3b505c195ccd,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,hard,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__ba991b0a79ab4c0b891f8b9d0a51596b,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,random,tweet-sentiment-extraction__ca1e8db2630c463c9f5cec8ec4372e82|tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,2,0.5,0.02022999999999997,1.5,240.2,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_external,tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__ca1e8db2630c463c9f5cec8ec4372e82|tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,2,0.5,0.02022999999999997,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
tweet-sentiment-extraction__d1885b0e987f42cdb76500c3050dc204,cards_senior_0808.jsonl:31,tweet-sentiment-extraction,easy,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__f6c40c870e6a4745a99c42726964c10f,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,random,tweet-sentiment-extraction__0a0cc958b101410bb78c7b4aa2e35de7|tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,2,0.5,0.020484999999999975,1.5,240.4,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,full_external,tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__0a0cc958b101410bb78c7b4aa2e35de7|tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,2,0.5,0.020484999999999975,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
tweet-sentiment-extraction__e3a6b0cbf8c442d29c34bfeed357e7b9,cards_ours_20260727.jsonl:78,tweet-sentiment-extraction,easy,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__e81936fc2667464d8c5cb91c12c2dae1,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,random,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b|tweet-sentiment-extraction__682d524e66a341aeaea1f6bfc8e79e3f,2,0.5,0.0021499999999999853,1.5,240.3,0,0.0,0.0,0.0,0.0
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_external,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_available,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,full_self_report_complete,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,sub120_available,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b|tweet-sentiment-extraction__682d524e66a341aeaea1f6bfc8e79e3f,2,0.5,0.0021499999999999853,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
tweet-sentiment-extraction__f4ea2d18e2ab4322a42cebfe171dd8f0,cards_senior_0806.jsonl:24,tweet-sentiment-extraction,hard,2,0,2,0.0,artifact120_escalate_silent,tweet-sentiment-extraction__2dd226e419444bda9332f9335227453b,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__1c4488edb7d64655b66855bb93bf1e8b|us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,2,0.5,0.22229500000000002,1.5,240.2,0,0.0,0.0,0.0,0.0
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__1c4488edb7d64655b66855bb93bf1e8b|us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,2,0.5,0.22229500000000002,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
us-patent-phrase-to-phrase-matching__3bd04fbd77e74e74a15e216bba7cb7f2,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__62f7f6d4c93243f8b5cfb6c826567d0e,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__377975af886d4537bf3642d36be325b8|us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,2,0.5,0.017005000000000048,1.5,240.2,0,0.0,0.0,0.0,0.0
